Data directory not empty, will not provision.
------------------------ written by daito at /sw360chores/docker-images/sw360couchdb/docker-entrypoint.sh  -----------------
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/User 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/User 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/ProjectVulnerabilityRating 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/ProjectVulnerabilityRating 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360db/_design/User 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360db/_design/User 200
[info] [<0.437.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.437.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.414.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.414.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.451.0>] 172.21.0.5 - - HEAD /sw360fossologykeys/ 200
[info] [<0.451.0>] 172.21.0.5 - - GET /sw360fossologykeys/_security 200
[info] [<0.451.0>] 172.21.0.5 - - HEAD /sw360fossologykeys/ 200
[info] [<0.392.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.392.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.392.0>] 172.21.0.5 - - GET / 200
[info] [<0.392.0>] 172.21.0.5 - - HEAD /sw360db/_design/lucene 200
[info] [<0.392.0>] 172.21.0.5 - - GET /sw360db/_design/lucene 200
[info] [<0.435.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.435.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.435.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.435.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.435.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.443.0>] 172.21.0.5 - - HEAD /sw360users/ 200
[info] [<0.443.0>] 172.21.0.5 - - GET /sw360users/_security 200
[info] [<0.443.0>] 172.21.0.5 - - GET / 200
[info] [<0.443.0>] 172.21.0.5 - - HEAD /sw360users/_design/lucene 200
[info] [<0.443.0>] 172.21.0.5 - - GET /sw360users/_design/lucene 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.494.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.494.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/User 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/User 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.503.0>] 172.21.0.5 - - GET / 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/lucene 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/lucene 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.503.0>] 172.21.0.5 - - GET / 200
[info] [<0.503.0>] 172.21.0.5 - - HEAD /sw360db/_design/lucene 200
[info] [<0.503.0>] 172.21.0.5 - - GET /sw360db/_design/lucene 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.495.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.497.0>] 172.21.0.5 - - HEAD /sw360vm/ 200
[info] [<0.497.0>] 172.21.0.5 - - GET /sw360vm/_security 200
[info] [<0.497.0>] 172.21.0.5 - - HEAD /sw360vm/ 200
[info] [<0.497.0>] 172.21.0.5 - - HEAD /sw360vm/_design/Vulnerability 200
[info] [<0.497.0>] 172.21.0.5 - - GET /sw360vm/_design/Vulnerability 200
[info] [<0.497.0>] 172.21.0.5 - - HEAD /sw360vm/ 200
[info] [<0.497.0>] 172.21.0.5 - - HEAD /sw360vm/_design/ReleaseVulnerabilityRelation 200
[info] [<0.497.0>] 172.21.0.5 - - GET /sw360vm/_design/ReleaseVulnerabilityRelation 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/User 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/User 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360db/_design/ProjectVulnerabilityRating 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360db/_design/ProjectVulnerabilityRating 200
[info] [<0.117.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.117.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.495.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.495.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.495.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.495.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.495.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.326.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.326.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.326.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.326.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.326.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.326.0>] 172.21.0.5 - - GET / 200
[info] [<0.326.0>] 172.21.0.5 - - HEAD /sw360db/_design/lucene 200
[info] [<0.326.0>] 172.21.0.5 - - GET /sw360db/_design/lucene 200
